booksubject_id	book_id	subject_id
211	20	5503
212	20	5494
213	20	5499
214	20	5504
215	20	5507
216	20	5510
217	20	5489
218	20	5496
219	20	5491
220	20	5502
221	22	5680
222	22	5519
223	22	5679
224	22	5547
225	22	5488
226	22	5536
227	22	5495
228	22	5682
229	22	5681
230	22	5513
231	22	5684
232	22	5683
233	24	5685
234	24	5495
235	25	5617
236	25	5519
237	25	5565
238	25	5520
239	25	5488
240	25	5513
241	25	5730
242	25	5495
243	25	5506
244	25	5585
245	25	5729
246	25	5577
247	25	5549
248	26	5734
249	26	5545
250	26	5640
251	26	5742
252	26	5519
253	26	5739
254	26	5738
255	26	5736
256	26	5741
257	26	5495
258	26	5731
259	26	5737
260	26	5740
261	26	5735
262	26	5513
263	26	5532
264	26	5549
265	26	5649
266	26	5488
267	26	5733
268	27	5519
269	27	5744
270	27	5488
271	27	5495
272	27	5743
273	27	5513
274	27	5532
275	27	5688
276	27	5577
277	29	5754
278	29	5519
279	29	5748
280	29	5530
281	29	5750
282	29	5745
283	29	5728
284	29	5488
285	29	5747
286	29	5749
287	29	5495
288	29	5755
289	29	5746
290	29	5751
291	29	5752
292	29	5513
293	29	5753
294	30	5777
295	30	5617
296	30	5764
297	30	5551
298	30	5520
299	30	5757
300	30	5738
301	30	5756
302	30	5775
303	30	5774
304	30	5759
305	30	5495
306	30	5519
307	30	5765
308	30	5762
309	30	5540
310	30	5778
311	30	5780
312	30	5781
313	30	5513
314	30	5699
315	30	5766
316	30	5758
317	30	5767
318	30	5768
319	30	5769
320	30	5761
321	30	5588
322	30	5779
323	30	5585
324	30	5532
325	30	5577
326	30	5770
327	30	5776
328	30	5772
329	30	5773
330	30	5771
331	30	5760
332	30	5763
333	30	5549
334	31	5599
335	31	5617
336	31	5609
337	31	5520
338	31	5600
339	31	5495
340	31	5602
341	31	5519
342	31	5616
343	31	5612
344	31	5488
345	31	5601
346	31	5613
347	31	5513
348	31	5604
349	31	5605
350	31	5615
351	31	5608
352	31	5611
353	31	5618
354	31	5603
355	31	5610
356	31	5606
357	31	5607
358	31	5592
359	31	5614
360	32	5734
361	32	5545
362	32	5731
363	32	5732
364	32	5676
365	32	5488
366	32	5509
367	32	5519
368	32	5674
369	32	5495
370	32	5640
371	32	5513
372	32	5532
373	32	5733
374	32	5649
375	32	5628
376	32	5549
377	33	5892
378	33	5894
379	33	5542
380	33	5513
381	33	5891
382	33	5648
383	33	5893
384	34	5617
385	34	5832
386	34	5826
387	34	5519
388	34	5557
389	34	5509
390	34	5488
391	34	5620
392	34	5637
393	34	5495
394	34	5833
395	34	5513
396	34	5825
397	34	5828
398	34	5807
399	34	5829
400	34	5636
401	34	5506
402	34	5532
403	34	5830
404	34	5824
405	34	5576
406	34	5827
407	34	5772
408	34	5831
409	34	5491
410	34	5549
411	36	5897
412	36	5896
413	36	5895
414	37	5488
415	37	5513
416	38	6094
417	38	5902
418	38	6095
419	38	5495
420	40	5834
421	40	5519
422	40	5840
423	40	5742
424	40	5544
425	40	5488
426	40	5536
427	40	5495
428	40	5836
429	40	5837
430	40	5838
431	40	5506
432	40	5513
433	40	5839
434	40	5835
435	41	5514
436	41	5854
437	41	5856
438	41	5851
439	41	5853
440	41	5666
441	41	5608
442	41	5852
443	41	5850
444	41	5857
445	41	5849
446	41	5855
447	41	5525
448	41	5549
449	42	5519
450	42	5851
451	42	6111
452	42	6110
453	42	5867
454	42	5513
455	42	6109
456	44	5514
457	44	5520
458	44	5860
459	44	5861
460	44	5506
461	44	5657
462	44	5513
463	44	5810
464	44	5862
465	44	5591
466	44	5549
467	45	5550
468	45	6122
469	45	6121
470	45	5824
471	46	5519
472	46	6132
473	46	6133
474	46	6134
475	46	5488
476	46	5513
477	46	6135
478	46	6139
479	46	6136
480	46	6130
481	46	6141
482	46	6131
483	46	5752
484	46	6138
485	46	6137
486	46	6140
487	47	5519
488	47	5565
489	47	5865
490	47	5488
491	47	5818
492	47	5866
493	47	5495
494	47	5869
495	47	5506
496	47	5867
497	47	5513
498	47	5868
499	47	5870
500	47	5849
501	47	5872
502	47	5871
503	47	5549
504	49	5513
505	49	5545
506	49	5549
507	49	5495
508	50	5810
509	50	6142
510	50	5506
511	50	5657
512	50	5542
513	54	6176
514	54	6175
515	54	5542
516	54	6177
517	54	6178
518	56	6360
519	56	5887
520	56	6364
521	56	6363
522	56	6359
523	56	6366
524	56	5885
525	56	5791
526	56	6361
527	56	5519
528	56	6367
529	56	6365
530	56	6362
531	56	5582
532	56	6368
533	56	5591
534	59	6403
535	59	6399
536	59	6400
537	59	6398
538	59	5488
539	59	5495
540	59	5544
541	59	5540
542	59	6401
543	59	5542
544	59	5513
545	59	6404
546	59	6402
547	59	5738
548	60	6420
549	60	5666
550	60	6142
551	60	5542
552	60	6421
553	60	6110
554	61	5519
555	61	5902
556	61	5488
557	61	5495
558	61	5513
559	61	5549
560	62	5506
561	62	5549
562	62	6428
563	62	5495
564	63	6430
565	63	6429
566	63	6432
567	63	6431
568	64	5513
569	64	5519
570	64	6461
571	64	5495
572	65	6498
573	65	6493
574	65	6501
575	65	6490
576	65	6494
577	65	6495
578	65	6496
579	65	6497
580	65	6492
581	65	6499
582	65	6500
583	65	6491
584	65	6502
585	67	6237
586	67	5549
587	67	5495
588	69	5524
589	69	6273
590	69	6554
591	69	5495
592	70	5666
593	70	5786
594	70	6575
595	70	5495
596	73	5545
597	73	5495
598	74	5488
599	74	6672
600	74	6671
601	74	5513
602	77	5786
603	77	6673
604	77	6403
605	77	6452
606	77	5506
607	77	5495
608	78	5488
609	78	5495
610	78	5542
611	78	5513
612	78	6348
613	78	6404
614	79	6206
615	79	6675
616	79	6586
617	79	6674
618	79	5488
619	79	5935
620	79	5519
621	79	5495
622	79	5836
623	79	5838
624	79	5542
625	79	5513
626	79	5583
627	79	5947
628	79	6676
629	81	6677
630	81	5495
631	82	5738
632	82	5495
633	82	6679
634	82	6054
635	82	6680
636	82	5513
637	82	6678
638	83	6681
639	83	5488
640	83	5519
641	83	5495
642	83	6679
643	83	6678
644	83	5513
645	83	5738
646	84	5488
647	84	5495
648	84	6679
649	84	6054
650	84	6678
651	84	5513
652	84	5738
653	85	5519
654	85	5547
655	85	5738
656	85	5495
657	85	6679
658	85	6678
659	85	5513
660	85	6680
661	85	5488
662	85	6684
663	86	5834
664	86	6686
665	86	6685
666	86	6687
667	86	5495
668	87	5617
669	87	5495
670	87	6688
671	88	5974
672	88	5519
673	88	6074
674	88	6044
675	88	6691
676	88	5488
677	88	6690
678	88	5495
679	88	6537
680	88	5513
681	88	6689
682	89	6611
683	89	5488
684	89	5742
685	89	5519
686	89	5513
687	91	6695
688	91	6168
689	91	6692
690	91	6693
691	91	5547
692	91	6696
693	91	6694
694	92	5519
695	92	6697
696	92	6698
697	92	5861
698	92	5488
699	92	6506
700	92	6699
701	92	5565
702	92	5495
703	92	5588
704	92	5506
705	92	6700
706	92	5513
707	93	5519
708	93	5488
709	93	5524
710	93	5639
711	93	5495
712	93	5513
713	94	6701
714	94	6702
715	94	5495
716	94	6355
717	94	5506
718	94	5513
719	94	6703
720	94	5566
721	95	6705
722	95	5950
723	95	6707
724	95	6709
725	95	6712
726	95	5565
727	95	6720
728	95	5572
729	95	5868
730	95	6717
731	95	5519
732	95	6718
733	95	5488
734	95	6711
735	95	6710
736	95	5751
737	95	5852
738	95	5513
739	95	5766
740	95	6715
741	95	6704
742	95	6708
743	95	6714
744	95	6719
745	95	6706
746	95	6217
747	95	6273
748	95	6713
749	95	5577
750	95	6716
751	95	6721
752	95	5549
753	96	5599
754	96	6726
755	96	5513
756	96	5495
757	96	6724
758	96	6725
759	96	6722
760	96	5506
761	96	5582
762	96	6723
763	96	6727
764	97	5495
765	97	6724
766	97	5513
767	97	5506
768	97	5582
769	97	6728
770	98	6729
771	98	6730
772	98	5488
773	98	6731
774	98	5519
775	98	5495
776	98	6732
777	98	6733
778	98	6077
779	98	6091
780	98	5513
781	98	5532
782	98	6734
783	100	5519
784	100	5640
785	100	5488
786	100	5495
787	100	5513
788	100	5532
789	100	6735
790	101	5519
791	101	5488
792	101	5536
793	101	6736
794	101	6732
795	101	5513
796	101	5532
797	101	6735
798	101	5495
799	102	6737
800	102	5640
801	102	5488
802	102	5513
803	102	5786
804	102	5495
805	102	6738
806	102	5519
807	102	6639
808	102	5593
809	102	5532
810	102	6734
811	103	5519
812	103	5902
813	103	5513
814	103	6268
815	103	5495
816	103	6740
817	103	6095
818	103	5532
819	103	6739
820	104	5519
821	104	6741
822	104	6331
823	104	5495
824	104	6732
825	104	6742
826	104	5513
827	104	5532
828	104	6735
829	104	6743
830	105	5519
831	105	5488
832	105	5536
833	105	5495
834	105	6732
835	105	5513
836	105	5532
837	105	6735
838	106	5506
839	106	5549
840	106	5792
841	106	6744
842	106	5495
843	107	5495
844	107	5545
845	107	5731
846	107	6746
847	107	5488
848	107	5622
849	107	5636
850	107	6747
851	107	5513
852	107	5582
853	107	6723
854	107	6745
855	108	5519
856	108	5814
857	108	5728
858	108	5488
859	108	6748
860	108	5495
861	108	6749
862	108	5513
863	108	6000
864	108	5525
865	109	5640
866	109	5520
867	109	5792
868	109	6750
869	109	6751
870	109	5495
871	109	5836
872	109	5838
873	109	5902
874	109	6095
875	110	5597
876	110	6762
877	110	6756
878	110	6144
879	110	6760
880	110	5583
881	110	6759
882	110	6752
883	110	5488
884	110	6753
885	110	5495
886	110	5513
887	110	5814
888	110	6758
889	110	6754
890	110	6757
891	110	6761
892	110	6273
893	110	5648
894	110	6755
895	110	5637
896	110	6000
897	111	6764
898	111	5824
899	111	6767
900	111	6765
901	111	6763
902	111	6766
903	111	5879
904	112	6768
905	112	6769
906	112	6770
907	113	6771
908	113	5542
909	114	6774
910	114	5943
911	114	5506
912	114	5657
913	114	5513
914	114	6773
915	115	6777
916	115	6142
917	115	5542
918	115	5513
919	115	5532
920	115	6776
921	115	6775
922	116	6778
923	116	6780
924	116	5542
925	116	6779
926	117	5519
927	117	5488
928	117	5495
929	117	6781
930	117	5513
931	117	5525
932	118	5511
933	119	5551
934	119	6782
935	119	5495
936	120	6788
937	120	6784
938	120	6786
939	120	5640
940	120	6789
941	120	5495
942	120	5602
943	120	6569
944	120	6783
945	120	5513
946	120	6785
947	120	6787
948	121	6786
949	121	6785
950	121	6569
951	121	6783
952	121	5495
953	122	5680
954	122	6786
955	122	5488
956	122	5495
957	122	5602
958	122	6783
959	122	5513
960	122	6273
961	122	6787
962	123	5602
963	123	6786
964	123	6791
965	123	5488
966	123	5495
967	123	5592
968	123	6783
969	123	6790
970	123	5513
971	123	6785
972	126	6795
973	126	6793
974	126	5488
975	126	6090
976	126	5495
977	126	6794
978	126	5513
979	126	5532
980	126	6792
981	126	5525
982	126	5857
983	129	5787
984	129	5617
985	129	5764
986	129	5738
987	129	6541
988	129	6796
989	129	5914
990	129	5670
991	129	5519
992	129	5727
993	129	5509
994	129	6544
995	129	5495
996	129	6452
997	129	5513
998	129	5488
999	129	6057
1000	129	5500
1001	129	5666
1002	129	5674
1003	129	5636
1004	129	5532
1005	129	5648
1006	129	5676
1007	129	6549
1008	129	5824
1009	129	6435
1010	129	6797
1011	129	5649
1012	129	5827
1013	129	5818
1014	129	6542
1015	129	6545
1016	129	5763
1017	129	5594
1018	129	5713
1019	129	5549
1020	131	6799
1021	131	6798
1022	131	6800
1023	131	6801
1024	132	6769
1025	132	6805
1026	132	5550
1027	132	6803
1028	132	5513
1029	132	6802
1030	132	6804
1031	133	5519
1032	133	5488
1033	133	5511
1034	133	6806
1035	133	6807
1036	133	5550
1037	133	5513
1038	133	6273
1039	133	6785
1040	134	5550
1041	134	5717
1042	134	6808
1043	134	5676
1044	134	5674
1045	135	5488
1046	135	6769
1047	135	5519
1048	135	5513
1049	136	6809
1050	136	5513
1051	137	6810
1052	138	5519
1053	138	5488
1054	138	6506
1055	138	5749
1056	138	5550
1057	138	5513
1058	138	5549
1059	139	6812
1060	139	6813
1061	139	5550
1062	139	6811
1063	139	5549
1064	139	5577
1065	140	5869
1066	140	5666
1067	140	6817
1068	140	5792
1069	140	6818
1070	140	6820
1071	140	5488
1072	140	5876
1073	140	5668
1074	140	5519
1075	140	6815
1076	140	6807
1077	140	5550
1078	140	6356
1079	140	6814
1080	140	5513
1081	140	6819
1082	140	6816
1083	140	5849
1084	140	5549
1085	141	5519
1086	141	6810
1087	141	6821
1088	141	5611
1089	141	5488
1090	141	5550
1091	141	5513
1092	142	6822
1093	142	6823
1094	142	5527
1095	142	6562
1096	142	6247
1097	142	5550
1098	142	6824
1099	146	5550
1100	146	6445
1101	146	6825
1102	148	5550
1103	148	6211
1104	148	6204
1105	150	6828
1106	150	5527
1107	150	6827
1108	150	5488
1109	150	6241
1110	150	5550
1111	150	6826
1112	150	6829
1113	150	5513
1114	150	6830
1115	150	6831
1116	151	5488
1117	151	5519
1118	151	6832
1119	151	5513
1120	153	6319
1121	153	5934
1122	153	5509
1123	153	6834
1124	153	6835
1125	153	5511
1126	153	6833
1127	153	5513
1128	154	5519
1129	154	5691
1130	154	5488
1131	154	5511
1132	154	5495
1133	154	5550
1134	154	5506
1135	154	5513
1136	154	5868
1137	154	5577
1138	156	6088
1139	156	6335
1140	156	5583
1141	156	5608
1142	156	6836
1143	156	6838
1144	156	6841
1145	156	5612
1146	156	5488
1147	156	5495
1148	156	6018
1149	156	5719
1150	156	5513
1151	156	5570
1152	156	6840
1153	156	6837
1154	156	5588
1155	156	6842
1156	156	5532
1157	156	6839
1158	156	6843
1159	156	5571
1160	158	5520
1161	158	6847
1162	158	6525
1163	158	5572
1164	158	6845
1165	158	6171
1166	158	6846
1167	158	5488
1168	158	6844
1169	158	5495
1170	158	5513
1171	158	6512
1172	158	5570
1173	158	5565
1174	158	6848
1175	158	6849
1176	158	5506
1177	158	5532
1178	158	5827
1179	158	6690
1180	158	6065
1181	158	5571
1182	160	6197
1183	160	6214
1184	160	5495
1185	160	5513
1186	160	6212
1187	160	6213
1188	161	5520
1189	161	5536
1190	161	5519
1191	161	5488
1192	161	6673
1193	161	5495
1194	161	5540
1195	161	6864
1196	161	5513
1197	161	5505
1198	161	6512
1199	161	6398
1200	161	6029
1201	161	5636
1202	161	5532
1203	161	5494
1204	161	6862
1205	161	6863
1206	161	5544
1207	161	6861
1208	161	6168
1209	161	6159
1210	161	6513
1211	162	6865
1212	162	5728
1213	162	6351
1214	162	5495
1215	163	5698
1216	163	5547
1217	163	5488
1218	163	5495
1219	163	6054
1220	163	5506
1221	163	5513
1222	163	5738
1223	164	6866
1224	164	5519
1225	164	5547
1226	164	5488
1227	164	6867
1228	164	5513
1229	165	5519
1230	165	5988
1231	165	6869
1232	165	5738
1233	165	6868
1234	165	5495
1235	165	5544
1236	165	6870
1237	165	5513
1238	165	5488
1239	165	6787
1240	166	5519
1241	166	6871
1242	166	6054
1243	166	5547
1244	166	5488
1245	166	6874
1246	166	5495
1247	166	6872
1248	166	5506
1249	166	6873
1250	166	5513
1251	167	6877
1252	167	6881
1253	167	5547
1254	167	5495
1255	167	6875
1256	167	6880
1257	167	6876
1258	167	5513
1259	167	6878
1260	167	6879
1261	168	5519
1262	168	6882
1263	168	5547
1264	168	5495
1265	168	5506
1266	168	6876
1267	168	5513
1268	168	6878
1269	168	5491
1270	168	6883
1271	169	6884
1272	169	6885
1273	169	6886
1274	169	6477
1275	169	5761
1276	169	5495
1277	169	5513
1278	169	5520
1279	169	5488
1280	170	6887
1281	170	5704
1282	170	5565
1283	170	6087
1284	170	5495
1285	170	5836
1286	170	5838
1287	170	6829
1288	170	5542
1289	170	5513
1290	170	6888
1291	170	5506
1292	170	6889
1293	171	6890
1294	171	6351
1295	171	6892
1296	171	6893
1297	171	5495
1298	171	6054
1299	171	5506
1300	171	6078
1301	171	6876
1302	171	6000
1303	171	6761
1304	171	6352
1305	171	5583
1306	171	6891
1307	172	5765
1308	172	6054
1309	172	6895
1310	172	6894
1311	172	5878
1312	172	5738
1313	172	5513
1314	172	5786
1315	172	5495
1316	172	6896
1317	172	5506
1318	172	5542
1319	172	5547
1320	172	6404
1321	172	5881
1322	172	5594
1323	172	5488
1324	173	5542
1325	173	6404
1326	174	6907
1327	174	6551
1328	174	5738
1329	174	6898
1330	174	6054
1331	174	6900
1332	174	6909
1333	174	6904
1334	174	6005
1335	174	5519
1336	174	5495
1337	174	6077
1338	174	6352
1339	174	5513
1340	174	5593
1341	174	6906
1342	174	6883
1343	174	6903
1344	174	6901
1345	174	6897
1346	174	6905
1347	174	6193
1348	174	5837
1349	174	6351
1350	174	6892
1351	174	6908
1352	174	6899
1353	174	6078
1354	174	6902
1355	175	5519
1356	175	5738
1357	175	6868
1358	175	5544
1359	175	5513
1360	175	6910
1361	175	5488
1362	175	6883
1363	177	5680
1364	177	5547
1365	177	5738
1366	177	5495
1367	177	6054
1368	177	5506
1369	177	5513
1370	178	5547
1371	178	5513
1372	178	6354
1373	178	6351
1374	178	5495
1375	179	5680
1376	179	5519
1377	179	5679
1378	179	5520
1379	179	5547
1380	179	5488
1381	179	5495
1382	179	6054
1383	179	5681
1384	179	6168
1385	179	5513
1386	179	5532
1387	179	6053
1388	180	6054
1389	180	5542
1390	180	6911
1391	181	5680
1392	181	5547
1393	181	5738
1394	181	6347
1395	181	6348
1396	181	6054
1397	181	5532
1398	181	5583
1399	181	5519
1400	181	5742
1401	181	6059
1402	181	5488
1403	181	5495
1404	181	6354
1405	181	6352
1406	181	5513
1407	181	6057
1408	181	5679
1409	181	6353
1410	181	6351
1411	181	6303
1412	181	6350
1413	181	5892
1414	181	5735
1415	181	6349
1416	186	5667
1417	186	6912
1418	186	5640
1419	186	6913
1420	187	5902
1421	187	6919
1422	187	6086
1423	187	6917
1424	187	6918
1425	187	5488
1426	187	5904
1427	187	6914
1428	187	6915
1429	187	6916
1430	187	5532
1431	187	5506
1432	187	6247
1433	187	5513
1434	187	5530
1435	187	5583
1436	187	5495
1437	187	6208
1438	187	6920
1439	188	6922
1440	188	6939
1441	188	6921
1442	188	6927
1443	188	6938
1444	188	5583
1445	188	6916
1446	188	6929
1447	188	6934
1448	188	6245
1449	188	6243
1450	188	6930
1451	188	5495
1452	188	6924
1453	188	6925
1454	188	5513
1455	188	6926
1456	188	6931
1457	188	6168
1458	188	6932
1459	188	6936
1460	188	6923
1461	188	6933
1462	188	6247
1463	188	6928
1464	188	6249
1465	188	6935
1466	188	5488
1467	188	6937
1468	190	5734
1469	190	5545
1470	190	5731
1471	190	5488
1472	190	5736
1473	190	5519
1474	190	5495
1475	190	6237
1476	190	6940
1477	190	5506
1478	190	5737
1479	190	5513
1480	190	5532
1481	190	5491
1482	191	6942
1483	191	5519
1484	191	5902
1485	191	5488
1486	191	5495
1487	191	6941
1488	191	5640
1489	191	5905
1490	191	5513
1491	191	6159
1492	192	6884
1493	192	6944
1494	192	5495
1495	192	5506
1496	192	5542
1497	192	5513
1498	192	5593
1499	192	6943
1500	193	6945
1501	193	6946
1502	193	5488
1503	193	5513
1504	194	6945
1505	194	6947
1506	195	6945
1507	195	5488
1508	195	5519
1509	195	6948
1510	195	5513
1511	196	6949
1512	196	6950
1513	196	6951
1514	196	5506
1515	196	5657
1516	196	6776
1517	196	6671
1518	197	5519
1519	197	5488
1520	197	6952
1521	197	6953
1522	197	6954
1523	197	5513
1524	199	6968
1525	199	5587
1526	199	6958
1527	199	6969
1528	199	6955
1529	199	5657
1530	199	5868
1531	199	6956
1532	199	5591
1533	199	6263
1534	199	6966
1535	199	5810
1536	199	5766
1537	199	6961
1538	199	6962
1539	199	6719
1540	199	6963
1541	199	5553
1542	199	5991
1543	199	6970
1544	199	6964
1545	199	5577
1546	199	6959
1547	199	6965
1548	199	6394
1549	199	6690
1550	199	5602
1551	199	5506
1552	199	6957
1553	199	6960
1554	199	6967
1555	200	5648
1556	200	5513
1557	201	6979
1558	201	5791
1559	201	6367
1560	201	5894
1561	201	6980
1562	201	5542
1563	201	6981
1564	201	6978
1565	201	5648
1566	201	5591
1567	201	6977
1568	202	6690
1569	202	5892
1570	202	5591
1571	202	5513
1572	202	5648
1573	202	6303
1574	202	6984
1575	203	6985
1576	203	6986
1577	203	5642
1578	203	6987
1579	203	5809
1580	203	5591
1581	205	6991
1582	205	6253
1583	205	6992
1584	205	6990
1585	205	5738
1586	205	5892
1587	205	5495
1588	205	6077
1589	205	6989
1590	205	6258
1591	205	5914
1592	205	6198
1593	205	6988
1594	207	5519
1595	207	6059
1596	207	6996
1597	207	6057
1598	207	5488
1599	207	5513
1600	207	5495
1601	207	6144
1602	207	6995
1603	207	5499
1604	208	6785
1605	208	5952
1606	208	5565
1607	208	6719
1608	208	5661
1609	208	5676
1610	208	5663
1611	208	7159
1612	208	5674
1613	208	5495
1614	208	6356
1615	208	5506
1616	208	7061
1617	208	6680
1618	208	6028
1619	208	5583
1620	208	5577
1621	208	6792
1622	208	5684
1623	208	6559
1624	208	5549
1625	209	5617
1626	209	5519
1627	209	6999
1628	209	5520
1629	209	5488
1630	209	6027
1631	209	6998
1632	209	6997
1633	209	5585
1634	209	5513
1635	209	5506
1636	209	5495
1637	209	6026
1638	212	7003
1639	212	7000
1640	212	7004
1641	212	7002
1642	212	7001
1643	212	5495
1644	212	5506
1645	212	5513
1646	213	5617
1647	213	5519
1648	213	5513
1649	213	5737
1650	213	5495
1651	214	5532
1652	214	7005
1653	214	5486
1654	214	5487
1655	214	5495
1656	215	5617
1657	215	5519
1658	215	5511
1659	215	5488
1660	215	7006
1661	215	5495
1662	215	5513
1663	216	5519
1664	216	6660
1665	216	7010
1666	216	5488
1667	216	5511
1668	216	7008
1669	216	5495
1670	216	5873
1671	216	7009
1672	216	5585
1673	216	5513
1674	216	5549
1675	216	7007
1676	218	5834
1677	218	5519
1678	218	5509
1679	218	5667
1680	218	5488
1681	218	7012
1682	218	7011
1683	218	5495
1684	218	5544
1685	218	5506
1686	218	7013
1687	218	5513
1688	218	5566
1689	220	5545
1690	220	5640
1691	220	5488
1692	220	5536
1693	220	7014
1694	220	5495
1695	220	7016
1696	220	7015
1697	220	5513
1698	220	5532
1699	220	5519
1700	221	7017
1701	221	5519
1702	221	5488
1703	221	7018
1704	221	5495
1705	221	5544
1706	221	5506
1707	221	5513
1708	221	7019
1709	222	5680
1710	222	6505
1711	222	5824
1712	222	6679
1713	222	5547
1714	222	5488
1715	222	5900
1716	222	5519
1717	222	6510
1718	222	5495
1719	222	7021
1720	222	7023
1721	222	8214
1722	222	7022
1723	222	5513
1724	223	5488
1725	223	5513
1726	223	5519
1727	223	5495
1728	224	5565
1729	224	6911
1730	224	5544
1731	224	7024
1732	224	7026
1733	224	5532
1734	224	5506
1735	224	5542
1736	224	7025
1737	224	5513
1738	224	7027
1739	224	5495
1740	224	5488
1741	224	5577
1742	225	7030
1743	225	7029
1744	225	5488
1745	225	7028
1746	225	7031
1747	225	7032
1748	225	5542
1749	225	7033
1750	226	5514
1751	226	5666
1752	226	5851
1753	226	7034
1754	226	7036
1755	226	7035
1756	226	5849
1757	226	5549
1758	228	7037
1759	228	7038
1760	231	6994
1761	231	6993
1762	231	5697
1763	231	6767
1764	231	6247
1765	231	6919
1766	231	6942
1767	238	5487
1768	238	7039
1769	238	6088
1770	238	5531
1771	238	7041
1772	238	7040
1773	238	5536
1774	238	5519
1775	238	5495
1776	238	5869
1777	238	5506
1778	238	6428
1779	238	5513
1780	238	5486
1781	238	5849
1782	238	5488
1783	240	6003
1784	240	7042
1785	240	5565
1786	240	7043
1787	240	7044
1788	240	5536
1789	240	5595
1790	240	5519
1791	240	5495
1792	240	5869
1793	240	6341
1794	240	5506
1795	240	5513
1796	240	5870
1797	240	7045
1798	240	5849
1799	242	5519
1800	242	6398
1801	242	6328
1802	242	5488
1803	242	5495
1804	242	5513
1805	242	6512
1806	243	7046
1807	243	7048
1808	243	7051
1809	243	5495
1810	243	7047
1811	243	5565
1812	243	7049
1813	243	5513
1814	243	5506
1815	243	7050
1816	243	5488
1817	243	5525
1818	244	7052
1819	244	5849
1820	244	5488
1821	244	5495
1822	244	5867
1823	244	5513
1824	244	7053
1825	247	5666
1826	247	5523
1827	247	5869
1828	247	5868
1829	247	5849
1830	247	6704
1831	248	7055
1832	248	7056
1833	248	5488
1834	248	7058
1835	248	6767
1836	248	7060
1837	248	7057
1838	248	5490
1839	248	5519
1840	248	6302
1841	248	5513
1842	248	7059
1843	248	7054
1844	249	6774
1845	249	5519
1846	249	5843
1847	249	7063
1848	249	7061
1849	249	7064
1850	249	5513
1851	249	6792
1852	249	7062
1853	250	6704
1854	250	7066
1855	250	7065
1856	250	5549
1857	252	7068
1858	252	5860
1859	252	6775
1860	252	5810
1861	252	5506
1862	252	5657
1863	252	5513
1864	252	5984
1865	252	5520
1866	252	6174
1867	252	7067
1868	256	7069
1869	256	7070
1870	256	7071
